Tissue,Spearman,Pearson
Penis_Foreskin_Melanocyte_Primary_Cells_skin03,0.09775682534954548,-0.004124390919286222
Universal_Human_Reference,0.09459381485717673,-0.02145753460034625
heart,0.09144068769527083,0.29996988995850393
spinal cord,0.08855641150590411,0.07655037725001104
Oci-Ly-7,0.08708134263559787,0.16547314331532995
H1_Derived_Neuronal_Progenitor_Cultured_Cells,0.085449168996925,0.07419262198073051
Brain_Hippocampus,0.07521625202847344,0.12334279189333383
airway epithelial cell,0.07410796749798176,0.10617949536029718
Spleen,0.07396279076578195,-0.09278200326664374
metanephros,0.07374977480885543,0.1002747482585849
skeletal muscle satellite cell,0.07328218554009724,0.13765241334827902
SJCRH30,0.07213447177504007,-0.03883373199376265
endometrial microvascular endothelial cell,0.07137742529753552,0.09275477891567467
Thyroid,0.06616541353383458,0.17376973496473708
Brain_Substantia_nigra,0.06468597674448717,-0.03397488804399826
Colon_Transverse,0.060925164143063495,0.10807246797020305
M059J,0.05822768874841424,0.11706435409842846
mammary epithelial cell,0.04982982693973007,0.07439643112965938
renal cortical epithelial cell,0.040168093674700145,0.09393480884792278
Adipose_Visceral_Omentum,0.03836028853452146,0.033911965716993606
smooth muscle cell of bladder,0.03701825147078626,0.09744516523677882
myometrial cell,0.03557388671311241,0.014559227866724048
occipital lobe,0.028378144457153014,0.07710202658720593
Ovary,0.024096412868824545,0.030525875820271747
CD4_Naive_Primary_Cells,0.020084046837350072,0.06899695009898996
pericyte cell,0.017291302206090358,0.07419624571470873
Right_Ventricle,0.014189072228576507,0.15475359634194957
fibroblast of arm,0.010196775042505076,-0.04604472261767169
cardiac ventricle fibroblast,-0.0016490226150614675,0.07651662689921851
Brain_Spinal_cord_cervical_c1,-0.021084361260221476,-0.18395670753189097
skin of body,-0.021750697562853638,-0.012223213491022733
keratinocyte,-0.024690730823115726,0.05637760070816743
K562,-0.026801580876200073,-0.06891902403051428
CD8_Naive_Primary_Cells,-0.028378144457153014,0.02191043207883743
Breast_vHMEC,-0.02838987823663196,0.16047062950863844
uterine smooth muscle cell,-0.03054086167273779,-0.17701298203023969
bronchial smooth muscle cell,-0.03127492570927992,0.027394061051147583
Penis_Foreskin_Fibroblast_Primary_Cells_skin02,-0.03153127161905891,-0.017175306460452594
HUVEC,-0.03621307187390307,-0.056108541065772455
Pituitary,-0.04136893861566039,0.21368809251888804
lung,-0.05359993327988932,-0.000260607873261591
umbilical cord,-0.05684878474849273,-0.022811796777114708
Brain_Germinal_Matrix,-0.06306254323811782,-0.08056221832084215
Brain_Amygdala,-0.0631578947368421,-0.08735422746921555
cardiac atrium fibroblast,-0.0652855904148887,-0.09321991624344765
Peripheral_Blood_Mononuclear_Primary_Cells,-0.07094536114288254,-0.05828550660601167
Skin_Sun_Exposed_Lower_leg,-0.07218045112781954,-0.07426712129265645
Stomach,-0.07245334605627618,0.16512109076960216
bronchial epithelial cell,-0.07403650294157252,-0.22736597370290274
Brain_Hippocampus_Middle,-0.07409848830478843,-0.09301504644442131
bronchial fibroblast,-0.07587244291460038,-0.05772572829060585
uterus,-0.08700279025141455,-0.10598758921300358
Artery_Aorta,-0.08734949664948896,-0.02378490071770356
Prostate,-0.08734949664948896,0.006723957603982448
CD4_Memory_Primary_Cells,-0.08917316795783432,-0.034747409962324366
Lung,-0.10225563909774435,0.11992572951116004
A375,-0.10363368168072637,-0.09634389355929932
Nerve_Tibial,-0.10827067669172932,-0.1431093407821567
HSMM,-0.10878288708575322,0.016725761619232404
Mobilized_CD34_Primary_Cells_Female,-0.11112852275730445,-0.2820923012813003
H1_BMP4_Derived_Mesendoderm_Cultured_Cells,-0.1151548196875568,-0.19074073505520456
Fetal_Brain_Female,-0.11962968184119771,-0.020468452892448474
parietal lobe,-0.12211100477108845,-0.1487018435417329
Cervix_Ectocervix,-0.1227307946670013,-0.16972701730263234
NCI-H460,-0.13003784900174284,-0.13220853619353495
H7-hESC,-0.13020051555219794,-0.06245807125435282
HT-29,-0.1305711808297774,-0.11404339830088381
PC-3,-0.13416143287349847,-0.1364559445700151
A549,-0.1365715184939805,-0.15185414417050083
temporal lobe,-0.1381782422409685,-0.22697867521583487
placental epithelial cell,-0.14189072228576508,-0.15276949520202826
HELA,-0.14189072228576508,0.12485283755471925
G401,-0.14460880969370832,-0.23125417194676923
Brain_Cerebellar_Hemisphere,-0.14736842105263157,-0.19687521186251394
dermis microvascular lymphatic vessel endothelial cell,-0.1528285632862054,-0.17530309823380666
Fetal_Intestine_Large,-0.15620436163978044,-0.12549428951619793
Cervix_Endocervix,-0.16151058391711567,0.08387276308316866
Gastric,-0.1639626124191063,-0.2180513097954065
Minor_Salivary_Gland,-0.16679364040038583,0.032765928184202986
Muscle_Skeletal,-0.16691729323308271,-0.1692798019532676
hair follicular keratinocyte,-0.17612611437054218,-0.040087041537154144
Penis_Foreskin_Fibroblast_Primary_Cells_skin01,-0.18288137539054167,-0.28248087475478845
NHEK,-0.18608734755125816,-0.17387291124677828
Fallopian_Tube,-0.20000142400951237,-0.006613643209317462
mammary microvascular endothelial cell,-0.20291467291114054,-0.2649814279313087
SJSA1,-0.20857039859669468,-0.23755015318609507
hepatocyte,-0.20896205872884388,-0.1353786200813136
regular cardiac myocyte,-0.21131157025864677,-0.21164191888156536
Penis_Foreskin_Melanocyte_Primary_Cells_skin01,-0.2116126031888201,-0.20912416807763065
frontal cortex,-0.2191423377524594,-0.28769833184390925
camera-type eye,-0.2191423377524594,-0.2929224168134382
hESC_Derived_CD56+_Mesoderm_Cultured_Cells,-0.23538502893374283,-0.2635299106472666
hematopoietic multipotent progenitor cell,-0.23940183830121287,-0.1805367036881745
dermis lymphatic vessel endothelial cell,-0.24593430715415168,-0.08247016989669753
H1_BMP4_Derived_Trophoblast_Cultured_Cells,-0.24736903633803592,-0.1380627515689454
Adult_Liver,-0.2482388189096469,-0.3139028464153982
Spleen.1,-0.24916500612784492,-0.2473940088569199
tongue,-0.25067360937151834,-0.044464146636762056
Small_Intestine,-0.2563475069907751,-0.21067023827271977
Daoy,-0.25713817585690746,-0.3817510734228339
H4,-0.2610926088855509,-0.2725156920576841
smooth muscle cell,-0.2643060563795269,-0.2654132584602661
HMEC,-0.26556571707303184,-0.21573663295652354
bladder microvascular endothelial cell,-0.2701615874650393,-0.11946246385746559
Fetal_Intestine_Small,-0.2743242554778214,-0.25167662283517295
endothelial cell of umbilical vein,-0.27760942091569224,-0.3289053394663225
A172,-0.28429468287809906,-0.15292793357218448
MCF-7,-0.2902351687889847,-0.3059367515924865
smooth muscle cell of the umbilical artery,-0.29113844374207126,-0.3368474463814755
Pancreas.1,-0.2936344170985241,-0.3375902830711903
endothelial cell of coronary artery,-0.29464272115584766,-0.3294185657227216
Adipose_Subcutaneous,-0.30526315789473685,-0.20806055386344532
Adrenal_Gland,-0.310241315686116,-0.2991773407845878
smooth muscle cell of trachea,-0.31097392892204256,-0.056933080000909006
tracheal epithelial cell,-0.3470523293494092,-0.3744056884431012
smooth muscle cell of the pulmonary artery,-0.3482962301512487,-0.31250956911146155
thoracic aorta endothelial cell,-0.35124181700809254,-0.36817306500327096
Right_Atrium,-0.3518478839839145,-0.38736518969438904
astrocyte,-0.35642403415696,-0.3928571233518099
Heart_Atrial_Appendage,-0.3599401672280666,-0.26013270769645835
LHCN-M2,-0.36213071873903063,-0.36608792144200475
Cells_Transformed_fibroblasts,-0.3708161225003741,-0.4250103069534227
Psoas_Muscle,-0.38656983571481346,-0.28585481478609803
Esophagus,-0.3907357455041207,-0.3563748188835447
fibroblast of villous mesenchyme,-0.3909877680763305,-0.24646105309731545
Esophagus_Gastroesophageal_Junction,-0.41804511278195483,-0.46086610447544285
Kidney_Cortex,-0.4226445186616112,-0.2231300740957995
urinary bladder,-0.4240612051509188,-0.5237695144289438
GM12878,-0.4240956032763423,-0.3954723057886024
Brain_Hypothalamus,-0.4285714285714286,-0.44863658541803936
kidney epithelial cell,-0.43702885918073753,-0.34414494972163573
Bladder,-0.45718349748228426,-0.40063846103201073
articular chondrocyte of knee joint,-0.45720343847635414,-0.2268306701190269
Artery_Coronary,-0.46917293233082696,-0.34344580625687754
Brain_Frontal_Cortex_BA9,-0.4746145502996674,-0.4162319545514199
Uterus,-0.4789162057678878,-0.3962087129338417
induced pluripotent stem cell,-0.4855815829335072,-0.5033813238714411
HT1080,-0.4905144080702724,-0.36616456380942897
Left_Ventricle,-0.4918878372573189,-0.42333046457723855
pericardium fibroblast,-0.4940531166532118,-0.5217419368069184
Brain_Cerebellum,-0.5834586466165413,-0.5945706387033896
fibroblast of the aortic adventitia,-0.5915026685553285,-0.5534113379598602
cerebellum,-0.6101301058287899,-0.6302846783904448
Small_Intestine_Terminal_Ileum,-0.620482631372232,-0.5125017601001478
