Tissue,Spearman,Pearson
Spleen,0.022938147747386218,0.08604279803332895
Adrenal_Gland,0.022502520283892158,0.005492078401738911
airway epithelial cell,0.02108452854508834,0.02215843733058885
Small_Intestine_Terminal_Ileum,0.02081070540106817,0.05631908357704542
bladder microvascular endothelial cell,0.018989395608442487,-0.044888993397956836
Brain_Spinal_cord_cervical_c1,0.01706857461893417,0.08557180877338906
Penis_Foreskin_Melanocyte_Primary_Cells_skin01,0.01584055331212387,0.06268893949063042
pericardium fibroblast,0.015833651427237992,0.02561828677589182
Breast_vHMEC,0.015457310604658303,0.09078316683891037
Esophagus,0.010688249179860205,-0.045610538128813875
Artery_Aorta,0.008160914022958224,-0.09050434684751532
HMEC,0.007902869134039564,0.02446781856980318
Brain_Anterior_cingulate_cortex_BA24,0.007285165639617735,0.012739606174960574
Brain_Cerebellum,0.006408717776852487,-0.0940126711279379
Adipose_Subcutaneous,0.0051965820175601625,-0.010560139545858103
neural progenitor cell,0.0051641014122924545,-0.10210590700869338
umbilical cord,0.0049494442841929494,0.03449433767591637
Fetal_Intestine_Large,-0.0002341393416103337,-0.14117668516604867
tracheal epithelial cell,-0.002771347559892909,-0.01405579502977243
Fetal_Brain_Female,-0.0032859045273447023,0.1795200295860322
Neurosphere_Cultured_Cells_Ganglionic_Eminence_Derived,-0.003450770076828322,0.11972298438870338
pericyte cell,-0.006078343035700776,-0.001736231043623901
skin of body,-0.006424868990522495,-0.24960773371027928
Pancreatic_Islets,-0.006484943146532467,-0.05149279857301128
dermis lymphatic vessel endothelial cell,-0.009550618735540752,-0.06884012025600535
Whole_Blood,-0.01091023665867004,-0.004713027254531155
hESC_Derived_CD56+_Ectoderm_Cultured_Cells,-0.011900369082822024,0.06693679553393717
Cervix_Endocervix,-0.013059975581249158,-0.09990601638270598
dermis microvascular lymphatic vessel endothelial cell,-0.013827767774620388,-0.043249228275688015
fibroblast of the aortic adventitia,-0.014724588106614119,-0.13926643430856883
endometrial microvascular endothelial cell,-0.015092156366636933,-0.03883355210439548
K562,-0.0164851177439706,0.03289035665291278
hematopoietic multipotent progenitor cell,-0.024418265297956952,0.0695191900051446
HEPG2,-0.0245003764888214,0.007027037921361759
H7-hESC,-0.024891752021271907,-0.06347775435776046
smooth muscle cell of trachea,-0.027387077725407577,-0.1368536975343524
HUES64_Cell_Line,-0.03307280589268402,-0.08937577999793185
Testis,-0.03801980198019801,0.051424662791671925
Prostate,-0.03853032667143368,-0.33701556861271553
Ovary.1,-0.04153444500691787,-0.022576830539668816
Brain_Frontal_Cortex_BA9,-0.04179256770680866,-0.052898981436244386
H4,-0.04491666287176216,-0.13906814806720144
Brain_Hippocampus_Middle,-0.05081331404672701,-0.06822201773949563
uterine smooth muscle cell,-0.05215186611511285,-0.0725256001525074
smooth muscle cell of the pulmonary artery,-0.05251895687047304,-0.10551864350917377
smooth muscle cell,-0.05414902736602637,-0.08310588461699615
lung,-0.055919478522830565,-0.09878025782156526
HELA,-0.06167833598171239,0.05291607171821971
lung microvascular endothelial cell,-0.06218840203568692,-0.08188329093695877
Right_Ventricle,-0.06351572176581943,-0.02008687662422022
A172,-0.06448145569351585,-0.024824402588458316
Pancreas,-0.06481036977584147,-0.15748633968573672
NHEK,-0.06865141101873624,-0.09770005618275944
Fetal_Intestine_Small,-0.07047604952126559,-0.15492838216510527
hESC_Derived_CD56+_Mesoderm_Cultured_Cells,-0.0755367966183154,-0.18023298817887104
HepG2,-0.07652355189973553,-0.03537873533586413
skeletal muscle myoblast,-0.07681713106515392,-0.15860043533802665
Bladder,-0.07850367990783774,-0.18218607626822755
thoracic aorta endothelial cell,-0.0791198366166841,-0.1283323648941465
HUVEC,-0.08159277485082705,0.0035716916547834307
Adult_Liver,-0.08176267945720866,-0.003612981872846213
Colon_Sigmoid,-0.08304930152775133,-0.12195791248872379
Small_Intestine,-0.084416452023927,-0.16675879961908627
PC-3,-0.08472822385600391,-0.08424246085572389
hair follicular keratinocyte,-0.08703667092812535,-0.1063734827315769
dermis blood vessel endothelial cell,-0.08895954504785938,-0.09994663538616244
aortic smooth muscle cell,-0.09200760158185887,-0.05816541723189519
Nerve_Tibial,-0.09204348047890355,-0.046013305949848836
Adipose_Visceral_Omentum,-0.09253296976899522,-0.1909019538393856
Heart_Left_Ventricle,-0.09864222219942761,-0.12547055084772776
epithelial cell of alveolus of lung,-0.09900525936729812,-0.17512997170785755
Pituitary,-0.09924834645824263,0.00933221513260063
cardiac ventricle fibroblast,-0.10121444647946518,-0.1965562439477083
Colon_Transverse,-0.10277244377602418,-0.06394255970321258
K562.1,-0.1072193061271615,-0.15612662432363242
Penis_Foreskin_Keratinocyte_Primary_Cells_skin03,-0.1072358310938424,-0.032078703991514745
smooth muscle cell of bladder,-0.1079799425661751,-0.11437230321446382
Artery_Coronary,-0.1083653386492727,-0.0589801469003626
thyroid gland,-0.11064784185457932,-0.021265418288122104
Left_Ventricle,-0.11445919188467915,-0.171641907279383
Penis_Foreskin_Fibroblast_Primary_Cells_skin02,-0.11454094537936722,-0.1675105692498035
Cervix_Ectocervix,-0.1155614052751792,-0.20037209666432476
NCI-H460,-0.11652959251352492,0.0190387149672837
Skin_Sun_Exposed_Lower_leg,-0.11731525103543333,-0.09972800488490165
spinal cord,-0.12019662093684746,-0.1716655016891362
CD4_Memory_Primary_Cells,-0.12219986489995066,-0.10772327345033114
diencephalon,-0.12469864385794573,-0.20507154372860767
H1_Derived_Neuronal_Progenitor_Cultured_Cells,-0.12585930216683067,-0.17227331241108385
induced pluripotent stem cell,-0.13108089428479436,0.07453146334179825
regular cardiac myocyte,-0.1329930846054258,-0.11930518839213733
NHLF,-0.13399346730306394,-0.18957632621663734
Thyroid,-0.14114653809405892,-0.13418830188545516
Brain_Nucleus_accumbens_basal_ganglia,-0.14413873810082398,-0.22735961710438893
cardiac atrium fibroblast,-0.14685010472199342,-0.0888605859543695
HT-29,-0.1490564746388358,-0.08819947370506961
Neurosphere_Cultured_Cells_Cortex_Derived,-0.15172444834018797,-0.023545695655207706
bronchial epithelial cell,-0.15257307825186062,-0.14284915813773982
hepatocyte,-0.15297263789286245,-0.1722202583335563
Lung,-0.1556934376762309,-0.04879428609808968
H1_Derived_Mesenchymal_Stem_Cells,-0.1566930486834702,-0.040593545853242693
SK-MEL-5,-0.15672589434111242,-0.09198259277995642
mesangial cell,-0.1612013227975082,-0.1497364501473379
Lung.1,-0.16128564307278506,-0.24306519218480444
articular chondrocyte of knee joint,-0.1618031697511105,-0.1978356591295764
Mobilized_CD34_Primary_Cells_Female,-0.1654411548884569,-0.1811387212722888
fibroblast of lung,-0.16569736236142457,-0.20101413712043403
Psoas_Muscle,-0.1657356796514539,-0.07603811064180145
SK-N-DZ,-0.16695576960771719,-0.10195272139390238
urinary bladder,-0.16978104302309616,-0.20806369138395298
4star,-0.17099324411836264,-0.3052147740253991
epithelial cell of umbilical artery,-0.17371962524852358,-0.2123971004365947
endothelial cell of coronary artery,-0.17549717416683291,-0.18320878633333035
astrocyte,-0.18175574118076768,-0.11762129647467308
Brain_Cortex,-0.18474869186679246,-0.1266523599533523
bronchial fibroblast,-0.18616718748157174,-0.2373903222703604
Daoy,-0.19116561489001013,-0.22570889959028959
tongue,-0.19300060525411197,-0.3308115191496227
H1_BMP4_Derived_Trophoblast_Cultured_Cells,-0.20540661082302408,-0.21119622166512625
melanocyte of skin,-0.2063736882570178,-0.18539278858906288
camera-type eye,-0.2157355742953251,-0.2498234205885562
fibroblast of villous mesenchyme,-0.22250995333320778,-0.3214067449266086
Penis_Foreskin_Keratinocyte_Primary_Cells_skin02,-0.2256872666478218,-0.19723842513314946
Brain_Caudate_basal_ganglia,-0.22735155580457608,-0.1966335346760884
Fallopian_Tube,-0.23827646897036128,-0.053686466407543494
fibroblast of arm,-0.24070459050169343,-0.22308398710269584
Cells_Transformed_fibroblasts,-0.2481322573051237,-0.27399159564553427
Brain_Hypothalamus,-0.2533879115370607,-0.19414402022603677
Stomach,-0.2550331544248551,-0.2683153243180768
parietal lobe,-0.2724281544976103,-0.37119704440106543
temporal lobe,-0.2726054480299787,-0.24108713101080376
occipital lobe,-0.2798497758102265,-0.33346111653365706
frontal cortex,-0.30095084852153553,-0.10054349812034241
bipolar spindle neuron,-0.31631066791172285,-0.3503626728541304
H1_Cell_Line,-0.39563879493116505,-0.3546615922390282
myometrial cell,-0.3966578935978819,-0.47016566425337253
SJCRH30,-0.41415065681543534,-0.37209453355244815
